# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
470,188.82266497612,202229.8236907459,198107.1116635116,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
   6 417 219 361  67 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362 121 529 195 383
 100 420 211  30 503 500 372 137 293 697 352 672 337 700 297 437 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 564
 225 230 367 392 322 669 464  84 346 421 376 554 185 637 588 315 318 188
 139  38 689 313 107 253 343 116  28 482 666 175 307 600 701  82 679  88
 739 726 498 429 208 589  14  60 104  95 731 176 106 631  57 317  61 542
 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496 288 441
 332 469 243 411 177 203 704 698 260  72 428 169 408  69 111 325 449 652
 551 141 619 342 516 207 501 163 353 519 557 585  31 476 359 720 324 567
 471   8 603  94 183 749 258 628  64 723 323 683 218 187  12 705 612 502
 573 568 379 228 461 113 537 548 506 552 418 285 136 193 664 138 463 571
 487 621 404 205 604 747 711 415 710 432 213 614 369 543 676 435 357 611
 635  36 618 123 740 492 580 224 724 171 249  54 290 477 330 145 302 658
 576 448 434 597 545 371 397 662 409 405 117  34 682 495  21 559 645 656
 270 419 412 423 212 468 518  77 250  15 310 578 526 706 216 558 606 595
 333 533 693  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538
 539 192 680 569 126 422 235 540 465  63 744 388 128 267 341 173 528 414
 347 462  83 167 118 748  47 326  18  90 110 281  41 179  40 328 654 549
 509 364 316 650  91 541 120 583 692  76 577 491  33 308 413  62 180 570
 334  42 707 504 671 517 660 607 602 445 743 244 178 499 312 206 433  78
 416 460 728 217 251 296 274 374 639 490 395 688 643  17 677 259 385  20
  27 745 299 276 248 103 641 665  93  49 455 534 427 161 373 536 390 598
  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719 609 613
  58  56 348 483 615  22 265 560   7   4 531 523 287 168 344 191  70 717
 584 510 209  19 182 651 436 544  52 566  37 431 335 718 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
487,218.34108805656433,202229.47612486087,198107.1116635116,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 219 361  67 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362 121 529 195 383
 100 420 211  30 503 500 372 137 293 697 352 672 337 700 297 437 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 564
 225 230 367 392 322 669 464  84 346 421 376 554 185 637 588 315 318 188
 139  38 689 313 107 253 343 116  28 482 666 175 307 600 701  82 679  88
 739 726 498 429 208 589  14  60 104  95 731 176 106 631  57 317  61 542
 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496 288 441
 332 469 243 411 177 203 704 698 260  72 428 169 408  69 111 325 449 652
 551 141 619 342 516 207 501 163 353 519 557 585  31 476 359 720 324 567
 471   8 603  94 183 749 258 628  64 723 323 683 218 187  12 705 612 502
 573 568 379 228 461 113 537 548 506 552 418 285 136 193 664 138 463 571
 487 621 404 205 604 747 711 415 710 432 213 614 369 543 676 435 357 611
 635  36 618 123 740 492 580 224 724 171 249  54 290 477 330 145 302 658
 576 448 434 597 545 371 397 662 409 405 117  34 682 495  21 559 645 656
 270 419 412 423 212 468 518  77 250  15 310 578 526 706 216 558 606 595
 333 533 693  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538
 539 192 680 569 126 422 235 540 465  63 744 388 128 267 341 173 528 414
 347 462  83 167 118 748  47 326  18  90 110 281  41 179  40 328 654 549
 509 364 316 650  91 541 120 583 692  76 577 491  33 308 413  62 180 570
 334  42 707 504 671 517 660 607 602 445 743 244 178 499 312 206 433  78
 416 460 728 217 251 296 274 374 639 490 395 688 643  17 677 259 385  20
  27 745 299 276 248 103 641 665  93  49 455 534 427 161 373 536 390 598
  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719 609 613
  58  56 348 483 615  22 265 560   7   4 531 523 287 168 344 191  70 717
 584 510 209  19 182 651 436 544  52 566  37 431 335 718 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
2,31.957260847091675,1120020.641364241,203029.5670074709,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
 456 590  66 147 691 572 321 292 345 156 387 472 186 734 360 727  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 640 102 535 493  45 610
 657 732 220 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733
 115 386 694 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452
 742 229 424 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276
 248  27 385 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639
 490 395 376 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532
 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443
 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129
  73 410 263 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72
 704 698 260 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550
 122 226 709 194  46 522 261 309 232  11 358 647  99 256  86 512 264 396
 306 389 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367
 392 322 669 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504
 707  42 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150
 166 197   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139
  56 348 483 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584
 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110
 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15
 310 250 578  77 192 539 558 606 595 333 533 693  96 521 725 239  74 283
 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635
 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116
 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730
 684 105 214 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335
 718 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573
 568 612 705 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107
 343 193 506 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516
 141 551 449 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476
  31 585 519 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49
 500 503  30 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78
 188 318 566 185 637 315 588 313 689 509 364 549 559  21 682 495 645 656
  34 465 540 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477
 496 177 411 144 407 269 127 393 238 582 546 601 181 275 403 303 101 125
  24 653 586  89 350 678  25 204  75 508  55 108 132 400 507 620 370 593
 149 594 172 170 354  80 203 625  79 441 332 352 405 117  58 609 312 545
 371 397 662 409 597 448 434 658 576 330 145 302 164 596 184 470   2 623
 659 262 702 721  32 579 616  87 399 329 505 151 722 473 454 741 674 202
 304 663 475 382 114 561 488 608 146 439 565 277  59 133 300 426 644 581
 520 406  48 484 599 301 562 246  68 648 630 695 605 699 563 243 469 210
 236 154 636 553 555 556 737 286 687 686 632  51],
488,220.25968599319458,202229.88678519655,198107.1116635116,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 219 361  67 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362 121 529 195 383
 100 420 211  30 503 500 372 137 293 697 352 672 337 700 297 437 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 564
 225 230 367 392 322 669 464  84 346 421 376 554 185 637 588 315 318 188
 139  38 689 313 107 253 343 116  28 482 666 175 307 600 701  82 679  88
 739 726 498 429 208 589  14  60 104  95 731 176 106 631  57 317  61 542
 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496 288 441
 332 469 243 411 177 203 704 698 260  72 428 169 408  69 111 325 449 652
 551 141 619 342 516 207 501 163 353 519 557 585  31 476 359 720 324 567
 471   8 603  94 183 749 258 628  64 723 323 683 218 187  12 705 612 502
 573 568 379 228 461 113 537 548 506 552 418 285 136 193 664 138 463 571
 487 621 404 205 604 747 711 415 710 432 213 614 369 543 676 435 357 611
 635  36 618 123 740 492 580 224 724 171 249  54 290 477 330 145 302 658
 576 448 434 597 545 371 397 662 409 405 117  34 682 495  21 559 645 656
 270 419 412 423 212 468 518  77 250  15 310 578 526 706 216 558 606 595
 333 533 693  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538
 539 192 680 569 126 422 235 540 465  63 744 388 128 267 341 173 528 414
 347 462  83 167 118 748  47 326  18  90 110 281  41 179  40 328 654 549
 509 364 316 650  91 541 120 583 692  76 577 491  33 308 413  62 180 570
 334  42 707 504 671 517 660 607 602 445 743 244 178 499 312 206 433  78
 416 460 728 217 251 296 274 374 639 490 395 688 643  17 677 259 385  20
  27 745 299 276 248 103 641 665  93  49 455 534 427 161 373 536 390 598
  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719 609 613
  58  56 348 483 615  22 265 560   7   4 531 523 287 168 344 191  70 717
 584 510 209  19 182 651 436 544  52 566  37 431 335 718 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
489,222.27269911766052,202230.54436337546,198107.1116635116,[  0 231 227 735 142 440 687 286 556 737 555 553  79 625 636 154 236 210
 563 699 605 695 630 648 562 246  68 599 301 484 406  48 581 644 380 198
   1 284 640 426 133 300  59 277 565 439 146 608 488 561 114 475 304 202
 674 741 454 473 722 151 505 546 329  87 616 262 702 721  32 579 399 659
 623   2 470 164 596 184 350 586 125  24 653 101 601 181 275 508  75 303
 403 204  25  89 678 238 582 144 407 269 127 393 382 663  55 108 132 400
 507 620 370 593 149 594 172 170 493  45 535 102 610 657 732 220 319 442
 681 575 624  39  23 713 425 646 690 655 268 673 733 115 694 386 474 592
 247 190 438 661  50 514 356 255 124 668 196   5 452 742 229 424 241 320
   6 417 219 361  67 158 355 134 174 384 199 271 402 489 245 282 532 327
 642  26 391 458 670 140 480 446 130 622 736 685 200 362 121 529 195 383
 100 420 211  30 503 500 372 137 293 697 352 672 337 700 297 437 479 252
 649 314 194  46 226 122 550 494 339 709 522 261 309 232  11 358 647  99
 256  86 512 264 396 306 389 278 459 634 375 153 298 222 530 617 266 564
 225 230 367 392 322 669 464  84 346 421 376 554 185 637 588 315 318 188
 139  38 689 313 107 253 343 116  28 482 666 175 307 600 701  82 679  88
 739 726 498 429 208 589  14  60 104  95 731 176 106 631  57 317  61 542
 453  85 466 234 242 712  80 354 272 467 378 527 366 703 520 496 288 441
 332 469 243 411 177 203 704 698 260  72 428 169 408  69 111 325 449 652
 551 141 619 342 516 207 501 163 353 519 557 585  31 476 359 720 324 567
 471   8 603  94 183 749 258 628  64 723 323 683 218 187  12 705 612 502
 573 568 379 228 461 113 537 548 506 552 418 285 136 193 664 138 463 571
 487 621 404 205 604 747 711 415 710 432 213 614 369 543 676 435 357 611
 635  36 618 123 740 492 580 224 724 171 249  54 290 477 330 145 302 658
 576 448 434 597 545 371 397 662 409 405 117  34 682 495  21 559 645 656
 270 419 412 423 212 468 518  77 250  15 310 578 526 706 216 558 606 595
 333 533 693  96 521 725 239  74 283 481 135 513  13 155 430 511 201 538
 539 192 680 569 126 422 235 540 465  63 744 388 128 267 341 173 528 414
 347 462  83 167 118 748  47 326  18  90 110 281  41 179  40 328 654 549
 509 364 316 650  91 541 120 583 692  76 577 491  33 308 413  62 180 570
 334  42 707 504 671 517 660 607 602 445 743 244 178 499 312 206 433  78
 416 460 728 217 251 296 274 374 639 490 395 688 643  17 677 259 385  20
  27 745 299 276 248 103 641 665  93  49 455 534 427 161 373 536 390 598
  16 381  81 215 574 478   9 197 166 150 363 708 485 627 162 719 609 613
  58  56 348 483 615  22 265 560   7   4 531 523 287 168 344 191  70 717
 584 510 209  19 182 651 436 544  52 566  37 431 335 718 591 160 738 148
 696 331 730 684 105 214 746 131  43 279 223 351 112 457 233 525 165  53
  92 368 443 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377
 280 515 129  73 410 263 447 157  35 189 667 716 633  97 727 360 472 387
 186 734 336  29 294 456 590  66 147 691 572 321 292 345  10 349 547 524
 156 273 629 109 221 450 729 365 291 394  98 240 338 714 401 497 675 143
 398  65 237 295 257 311 289 444  71 686 632  51],
3,38.430943727493286,1058168.8623901985,202583.06537548345,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
 456 590  66 147 691 572 321 292 345 156 387 472 186 734 360 727  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 640 102 535 493  45 610
 657 732 220 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733
 115 386 694 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452
 742 229 424 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276
 248  27 385 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639
 490 395 376 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532
 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443
 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129
  73 410 263 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72
 704 698 260 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550
 122 226  46 194 709 522 261 309 232  11 358 647  99 256  86 512 264 396
 306 389 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367
 392 322 669 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504
 707  42 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150
 166 197   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139
  56 348 483 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584
 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110
 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15
 310 250  77 578 192 539 558 606 595 333 533 693  96 521 725 239  74 283
 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635
 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116
 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730
 684 105 214 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335
 718 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573
 568 612 705 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107
 343 193 506 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516
 141 551 449 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476
  31 585 519 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49
 500 503  30 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78
 188 318 566 185 637 315 588 313 689 509 364 549 559  21 682 495 645 656
  34 465 540 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477
 496 177 411 144 407 269 127 393 238 582 546 601 181 275 403 303 101 125
  24 653 586  89 350 678  25 204  75 508  55 108 132 400 507 620 370 593
 149 594 172 170 354  80 203 625  79 441 332 352 405 117  58 609 312 545
 371 397 662 409 597 448 434 658 576 330 145 302 164 596 184 470   2 623
 659 262 702 721  32 579 616  87 399 329 505 151 722 473 454 741 674 202
 304 663 475 382 114 561 488 608 146 439 565 277  59 133 300 426 644 581
 520 406  48 484 599 301 562 246  68 648 630 695 605 699 563 243 469 210
 236 154 636 553 555 556 737 286 687 686 632  51],
4,44.773045778274536,984222.9191915491,202395.74876383677,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
 456 590  66 147 691 572 321 292 345 156 387 472 186 734 360 727  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 640 102 535 493  45 610
 657 732 220 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733
 115 386 694 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452
 742 229 424 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276
 248  27 385 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639
 490 395 376 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532
 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443
 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129
  73 410 263 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72
 704 698 260 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550
 122 226  46 194 709 522 261 309 232  11 358 647  99 256  86 512 264 396
 306 389 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367
 392 322 669 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504
 707  42 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150
 166 197   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139
  56 348 483 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584
 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110
 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15
 310 250  77 578 192 539 558 606 595 333 533 693  96 521 725 239  74 283
 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635
 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116
 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730
 684 105 214 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335
 718 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573
 568 612 705 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107
 343 193 506 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516
 141 551 449 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476
  31 585 519 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49
 500 503  30 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78
 188 318 566 185 637 315 588 313 689 509 364 549 559  21 682 495 645 656
  34 465 540 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477
 496 177 411 144 407 269 127 393 238 582 546 601 181 275 403 303 101 125
  24 653 678 350  89 586  25 204  75 508  55 108 132 400 507 620 370 593
 149 594 172 170 354  80 203 625  79 441 332 352 405 117  58 609 312 545
 371 397 662 409 597 448 434 658 576 330 145 302 164 596 184 470   2 623
 659 262 702 721  32 579 616  87 399 329 505 151 722 473 454 741 674 202
 304 663 475 382 114 561 488 608 146 439 565 277  59 133 300 426 644 581
 520 406  48 484 599 301 562 246  68 648 630 695 605 699 563 243 469 210
 236 154 636 553 555 556 737 286 687 686 632  51],
5,51.438281774520874,907267.5486988323,202127.60400675453,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
 456 590  66 147 691 572 321 292 345 156 387 472 186 734 360 727  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 640 102 535 493  45 610
 657 732 220 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733
 115 386 694 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452
 742 229 424 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276
 248  27 385 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639
 490 395 376 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532
 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443
 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129
  73 410 263 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72
 704 698 260 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550
 122 226  46 194 709 522 261 309 232  11 358 647  99 256  86 512 264 396
 306 389 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367
 392 322 669 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504
 707  42 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150
 166 197   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139
  56 348 483 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584
 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110
 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15
 310 250  77 578 192 539 558 606 595 333 533 693  96 521 725 239  74 283
 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635
 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116
 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730
 684 105 214 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335
 718 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573
 568 612 705 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107
 343 193 506 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516
 141 551 449 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476
  31 585 519 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49
 500 503  30 421 534 455 372 225 564 390 346 217 728  78 433 206 460 416
 188 318 588 315 637 185 566 313 689 509 364 549 559  21 682 495 645 656
  34 465 540 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477
 496 177 411 144 407 269 127 393 238 582 546 329  87 616 262 702 721  32
 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678  89  25
 204 601 181 275 403 303 508  75 132  55 108 620 507 400 370 593 149 594
 172 170 354  80 203 625  79 441 332 576 330 145 302 658 434 448 597 545
 371 397 662 409 405 117  58 609 312 352 304 202 674 741 454 473 722 151
 505 663 475 382 114 561 488 608 146 439 565 277  59 133 300 426 644 581
 520 406  48 484 599 301 562 246  68 648 630 695 605 699 563 243 469 210
 236 154 636 553 555 556 737 286 687 686 632  51],
6,57.85050678253174,882503.100044184,201807.1674869454,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
 456 590  66 147 691 572 321 292 345 156 387 472 186 734 360 727  97 633
 716 527  98 291 365 729 450 338 240 394 221 109 640 102 535 493  45 610
 657 732 220 319 442 681 575 624  39  23 713 425 646 690 655 268 673 733
 115 386 694 474 592 247 190 438 661  50 514 356 255 124 668 196   5 452
 742 229 424 320   6 417 361  67 219 241 158 355 103 641 665 299 745 276
 248  27 385 259 677  17 100 643 688 211 420 554  84 251 296 274 374 639
 490 395 376 383  20 195 529 174 134 271 199 402 384  61 489 245 282 532
 327 642  26 746 131  43 279 223 351 112 457 233 525 165  53  92 368 443
 451 715 119  44   3 587 626 340 152 159 305 254 486 638 377 280 515 129
  73 410 263 447 157  35 189 667 378 467 272 712 453  85 466 234 242  72
 704 698 260 293 697 137 700 672 337 437 297 479 252 649 314 339 494 550
 122 226  46 194 709 522 261 309 232  11 358 647  99 256  86 512 264 396
 306 389 278 459 634 375 153 298 222 530 617 266 536 373 161 427 230 367
 392 322 669 464  16 381 598  81 215 574 478 607 602 445 660 671 517 504
 707  42 334 570  62 180 743 244 178 499  33 308 491 413 577 708 363 150
 166 197   9 613 719 162 627 485 650 316  91 541 120 583 692  76  38 139
  56 348 483 615  22 265 560 531   7   4 523 287 168 344 191  70 717 584
 510 209  19 182  83 347 462 528 173 341 167 118 748  47 326  18  90 110
 281  41 179  40 328 654 569 680 126 423 419 412 270 422 468 518 212  15
 310 250  77 578 192 539 558 606 595 333 533 693  96 521 725 239  74 283
 481 513 135 201 511 430  13 155 538 216 706 526 618 123  36 740 492 635
 611 676 435 357 432 710 415 711 747 205 604 404 666 175 307  28 482 116
 701  82 679  88 739 726 498 429 208 589  14  60 160 738 148 696 331 730
 684 105 214 391 458 670 140 480 446 130 622 736 685 200 362  37 431 335
 718 591  95 104  54 600 463 664 138 571 487 621 418 285 461 228 379 573
 568 612 705 502 249 176 106 631  57 317 731 121  52 544 436 651 253 107
 343 193 506 552 537 113 548 224 683 323 723 724 163 501 207 342 619 516
 141 551 449 325 111  69 408 652 171 290  12 187  64 359 720 324 628 476
  31 585 519 557 353 258 749  94 183 603   8 567 471 169 428 542  93  49
 500 503  30 421 534 455 372 225 564 390 346 217 728 416 460 206 433  78
 188 318 566 185 637 315 588 313 689 509 364 549 559  21 682 495 645 656
  34 465 540 235  63 744 388 128 267 414 614 369 543 213 580 136 218 477
 496 177 411 144 407 269 127 393 238 582 546 329  87 616 262 702 721  32
 579 399 659 623   2 470 184 596 164 350 586 125  24 653 101 678  89  25
 204 601 181 275 403 303 508  75 132  55 108 620 507 400 370 593 149 594
 172 170 354  80 203 625  79 441 332 576 330 145 302 658 434 448 597 545
 371 397 662 409 405 117  58 609 312 352 304 202 674 505 151 722 473 454
 741 663 475 382 114 561 488 608 146 439 565 277  59 133 300 426 644 581
 520 406  48 484 599 301 562 246  68 648 630 695 605 699 563 243 469 210
 236 154 636 553 555 556 737 286 687 686 632  51],
7,63.518054723739624,771076.2705101533,201620.04790816642,[  0  71 444 289 311 257 288 398  65 237 295 380 198   1 284 714 401 497
 675 143 142 227 735 231 440 366 703 629 273 524  10 349 547 336  29 294
